accuracy,balanced_accuracy,c,class_weight,classifier,configuration_id,development_membership_sha256,experiment_id,feature_count,fit_execution,fit_runtime_seconds,fold,macro_f1,optimization_config_sha256,prediction_runtime_seconds,protocol_sha256,random_seed,representation,representation_id,reused_experiment_id,stage,status,task,text_view,training_rows,validation_rows,warning_count,warning_messages,weighted_f1
0.6627631842791257,0.3152569228319717,0.25,BALANCED,LINEARSVC,S6-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,8c27d6b4758fe04bba1c,150000,,212.67282095799965,3,0.2870007594399639,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.3845195829999284,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6708176618333772
0.6502907559655103,0.30572126375401126,0.5,BALANCED,LINEARSVC,S6-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,42e24aeb71013c7c00f3,150000,,219.62582229100008,3,0.28154334792243785,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.30073916699984693,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6631263886305504
0.6391217164628032,0.2936342525162898,1.0,BALANCED,LINEARSVC,S6-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,87532afcaf12dca9ac23,150000,,329.41498604200024,3,0.2735879884727384,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.5240578749981069,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6551277455931612
0.6317024263084019,0.28144275861807444,2.0,BALANCED,LINEARSVC,S6-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c406101d506648aa60c1,150000,,321.2377250419995,3,0.26632791854344706,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.2845039580024604,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6492373930494824
0.6251253258472027,0.2704883773202232,4.0,BALANCED,LINEARSVC,S6-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,a8171dbf7659caeeb872,150000,,416.16610145800223,3,0.2590117248492743,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.36840754199874937,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6437755067619616
0.5414676854504935,0.5242834922657552,0.25,BALANCED,LOGREG,S3-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,52dfd487b8ceb4e93e09,150000,,3.9291329580009915,1,0.4297508391922082,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.025419042001885828,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.5858970340716887
0.5768664438077046,0.5086805344138033,0.5,BALANCED,LOGREG,S3-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,43d10d4f9e8ebc384b74,150000,,4.9508795000001555,1,0.4391505915727845,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.02481541599991033,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6155592004119529
0.6130412289079911,0.4942694553507921,1.0,BALANCED,LOGREG,S3-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,db48d5ca9d3346fd54bb,150000,,6.934871459001442,1,0.44764069385814925,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.0247123749977618,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6431430690203769
0.6454353709009869,0.4794178610745532,2.0,BALANCED,LOGREG,S3-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,95f48d92befef3a1431c,150000,,8.397520375001477,1,0.4512032731029109,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.024572207999881357,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6657111168581386
0.667621776504298,0.4634084696828121,4.0,BALANCED,LOGREG,S3-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,4328dd2fbc4f4e8b028e,150000,,12.362731582998094,1,0.4485811269057855,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.024188041999877896,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6789922485370152
0.5476981299192786,0.5565745832628884,0.25,BALANCED,LOGREG,S3-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,0e243af36cb72721c435,150000,,6.818463708001218,2,0.4467995159014974,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.024760958000115352,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.5936343993239994
0.5874549590353685,0.5465157633181441,0.5,BALANCED,LOGREG,S3-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,51dbb212a9a648dd967d,150000,,11.373185709002428,2,0.46272173750214335,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.024848207998729777,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6274620113088611
0.6152142842764257,0.53010605862978,1.0,BALANCED,LOGREG,S3-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,60988f201446d1459d24,150000,,16.321908583999175,2,0.46867241085738715,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.026467667001270456,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6488118266220215
0.6408800853513699,0.5106576839783222,2.0,BALANCED,LOGREG,S3-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,947648486c424aaae091,150000,,16.939317167001718,2,0.470515364731291,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.02601233400127967,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6664044150046541
0.6610302554502083,0.49443471049557247,4.0,BALANCED,LOGREG,S3-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,b6ead0b34842ad502c08,150000,,23.55353337499764,2,0.46988569011423403,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.026218792001600377,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6789680617520066
0.5387808301584118,0.5761271708152716,0.25,BALANCED,LOGREG,S3-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,8c3721a838fda39a1271,150000,,15.84792862500035,3,0.45035147958957006,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.029707875000895,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.584865129903939
0.5611590134349308,0.5689080152990408,0.5,BALANCED,LOGREG,S3-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,fdfb0aab087f13fa0f62,150000,,19.463768375000654,3,0.4594063476582126,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.026888707998296013,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.605315406208444
0.5912572688991378,0.5553561558198619,1.0,BALANCED,LOGREG,S3-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,b3bff4fff3af22184563,150000,,30.376385334002407,3,0.4693533624271831,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.02823645900207339,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6306883007437771
0.6153398836976138,0.5375787230292798,2.0,BALANCED,LOGREG,S3-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,636eca59bb1a680caa0c,150000,,33.05704550000155,3,0.47323134537646133,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.026786750000610482,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6491845730779152
0.6280930419089633,0.5239621649261927,4.0,BALANCED,LOGREG,S3-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,684a5b92695f4364e7ff,150000,,25.003994291997515,3,0.4726034189242108,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.027422708000813145,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R1,,A2.1,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6578778237877376
0.7085124164278892,0.6827731401736293,0.25,BALANCED,LOGREG,S2-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,fa0bf81651804e86eee9,300000,,6.767636500000663,1,0.6086045929497733,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.07025520899696858,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7440473521858689
0.7244707099649793,0.6781755661133197,0.5,BALANCED,LOGREG,S2-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c5d2d28ec3bb7be9a9e1,300000,,6.122282500000438,1,0.6156518244270467,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.07065137500103447,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7557275014019809
0.7421800382043935,0.6705095596030097,1.0,BALANCED,LOGREG,S2-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,17f3264743be7637433c,300000,,8.639298792000773,1,0.6219786298366173,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.07010087500020745,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7679814132388402
0.7578995542820758,0.6609437677113115,2.0,BALANCED,LOGREG,S2-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,e08322f881c79bb2f5c8,300000,,10.445580250001512,1,0.6257286865092199,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.07119983300071908,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.778067062885488
0.7705746577523082,0.6490063273464246,4.0,BALANCED,LOGREG,S2-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,66caed1e3e6736b7d884,300000,,12.381765207999706,1,0.6257927436171102,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.06997625000076368,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7852195845755806
0.7518368661553636,0.6848747153969059,0.25,BALANCED,LOGREG,S2-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,ee9d77d3dab64290c451,300000,,16.91522262500075,2,0.6281185529900136,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.15184058399972855,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.7789354643274831
0.7660084143567446,0.6817184444116564,0.5,BALANCED,LOGREG,S2-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,5e610d06efe4802212a7,300000,,14.95328491699911,2,0.6349279375132814,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.08530787500058068,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.7887395401492651
0.7777240976709544,0.6723613588412027,1.0,BALANCED,LOGREG,S2-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,ee874e4b385b0e48c28e,300000,,21.90025804099787,2,0.6370215944389799,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.07355995900070411,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.7959209360080457
0.7879098979406969,0.6610422519070689,2.0,BALANCED,LOGREG,S2-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,a552b49fe4dad150f0a4,300000,,26.40659095799856,2,0.6366332874556397,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.09939491700060898,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.8014834021916257
0.7932242285162148,0.645687115196892,4.0,BALANCED,LOGREG,S2-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,0808cc8fe21883602d9e,300000,,34.880258666999,2,0.6303165363323249,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.07822604200191563,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.8028671861880149
0.7359935833166232,0.7071946714819237,0.25,BALANCED,LOGREG,S2-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,4be800d1a3d8e9258ace,300000,,26.626843999998528,3,0.6297975386458492,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.29881312499855994,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7684129973280606
0.7496290354922799,0.7048004945746739,0.5,BALANCED,LOGREG,S2-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,d14b65130e67d2feed19,300000,,26.50141679200169,3,0.6371017295278592,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.11762129199996707,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.778374757800944
0.7601764587928614,0.6930211699869347,1.0,BALANCED,LOGREG,S2-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c707fba08c555a9f13a4,300000,,39.63693254200189,3,0.6382546652775049,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.1192662499997823,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7850728957665692
0.7698816924002406,0.6792107021677053,2.0,BALANCED,LOGREG,S2-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,25a3b6f7245682af538e,300000,,45.310899084000994,3,0.6373470111806732,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.12445333299910999,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7906138655670005
0.7773009825546421,0.6657548371592426,4.0,BALANCED,LOGREG,S2-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c0bb3b84497a61965c6e,300000,,61.92277345800176,3,0.6345564757331373,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.1037562080018688,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R1,,A2.1,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7942280775627362
0.6779091053804521,0.2582165380388041,0.25,BALANCED,LINEARSVC,S6-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,1566ebdaa4593ef7a82b,150000,,15.226054416998522,1,0.24785900186572962,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.26443674999973155,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6714025098056989
0.6872798276868571,0.2857457681505267,0.25,BALANCED,LINEARSVC,S6-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,5c0924a39acecc3cfd55,150000,,31.318100624997896,2,0.2722654903913188,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.19796641699940665,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6802856388814523
0.6627631842791257,0.3152569228319717,0.25,BALANCED,LINEARSVC,S6-R1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,b04a2b3abdd27fd95ab7,150000,,163.33213420800166,3,0.2870007594399639,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.375475542001368,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.2,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6708176618333772
