accuracy,balanced_accuracy,c,class_weight,classifier,development_membership_sha256,encoder_id,experiment_id,feature_count,fit_runtime_seconds,fold,macro_f1,model_id,prediction_runtime_seconds,protocol_sha256,random_seed,representation,resolved_revision,semantic_config_sha256,stage,status,task,training_rows,validation_rows,warning_count,warning_messages,weighted_f1
0.6932181895041971,0.2807595409578082,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,c89d128f83a54918a212,384,46.89908816699608,2,0.23471385999256544,sentence-transformers/all-MiniLM-L6-v2,0.010243791999528185,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,103787,49677,0,,0.6695179692857453
0.7759929142258993,0.35181753597611753,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,b2377ca1f09b2a251e4c,384,2.0317507500003558,2,0.33067288952704565,sentence-transformers/all-MiniLM-L6-v2,0.009992292005335912,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,103787,49677,0,,0.6941358696623451
0.4391770839623971,0.5347833015037039,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,a04c296cd8f3dca61686,384,2.40962550000404,2,0.382860261219841,sentence-transformers/all-MiniLM-L6-v2,0.010003750001487788,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,103787,49677,0,,0.48694074213117583
0.7761740845864283,0.3396995568800178,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,7f57be84d5be09e0af17,384,20.49714770799619,2,0.30545229445274513,sentence-transformers/all-MiniLM-L6-v2,0.009735708001244348,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,103787,49677,0,,0.6836273256547822
0.7458783742979649,0.4174431990553378,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,0f20e81158557b62abf3,384,25.766601832998276,2,0.428498872460366,sentence-transformers/all-MiniLM-L6-v2,0.010121082996192854,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,103787,49677,0,,0.7146988636011344
0.8519838154477928,0.5242103506557857,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,2612df976c5d5022df0f,384,4.6103616659966065,2,0.5118010714929561,sentence-transformers/all-MiniLM-L6-v2,0.007369833001575898,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,103787,49677,0,,0.7983411280087872
0.6632244298166153,0.6668849858724845,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,bed7e06ee68384b4e406,384,5.663973999995505,2,0.5709791614042417,sentence-transformers/all-MiniLM-L6-v2,0.00792399999772897,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,103787,49677,0,,0.71085478460267
0.8528695372103791,0.5115176388281164,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,c71c46036ffc512209ef,384,7.823088958000881,2,0.4850880164002093,sentence-transformers/all-MiniLM-L6-v2,0.007899208001617808,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,103787,49677,0,,0.7910674547666923
0.6646939227409062,0.667299918348367,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,e37b9027bc4818fc0e31,384,8.75605708299554,2,0.571943391460458,sentence-transformers/all-MiniLM-L6-v2,0.007707791002758313,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,103787,49677,0,,0.7120438631390075
0.773210346901945,0.17435668821689843,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,0670ef65da5639d7fdc6,384,4.920324667000386,3,0.16003143481432344,sentence-transformers/all-MiniLM-L6-v2,0.010575957996479701,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,155678,49870,0,,0.6759674392824865
0.2647282935632645,0.3925807250040226,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,7416cea7f4428beab930,384,7.770699084001535,3,0.1859087860407789,sentence-transformers/all-MiniLM-L6-v2,0.011189124998054467,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,155678,49870,0,,0.33055254233756864
0.7730298776819732,0.16666234350141798,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,2e49c8bb1ecb7963b049,384,63.625493042003654,3,0.14533123730033967,sentence-transformers/all-MiniLM-L6-v2,0.010448332999658305,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,155678,49870,0,,0.6740898167719305
0.6925606577100462,0.30287935408606803,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,bf3f125460d4e4096c03,384,76.93662804099586,3,0.24592909338056948,sentence-transformers/all-MiniLM-L6-v2,0.02048754200222902,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,155678,49870,0,,0.6695599196926099
0.7757770202526569,0.35748021466518876,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,78594732e576319ab89c,384,3.030807625000307,3,0.3400690016569055,sentence-transformers/all-MiniLM-L6-v2,0.011612750000494998,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,155678,49870,0,,0.6964128112157812
0.43936234208943253,0.5440293960555035,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,a6a468479a8fc2c02bc4,384,4.140749874997709,3,0.3863617105470083,sentence-transformers/all-MiniLM-L6-v2,0.010476625000592321,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,155678,49870,0,,0.4837782859048282
0.7750150391016644,0.34269639542214053,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,c334ca3745b507315674,384,36.49216024999623,3,0.3109888808512869,sentence-transformers/all-MiniLM-L6-v2,0.010061041000881232,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,155678,49870,0,,0.6836353527657367
0.747563665530379,0.4299094418082336,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,c3d2fc53f633788b4b38,384,41.400607124996895,3,0.4388013723311714,sentence-transformers/all-MiniLM-L6-v2,0.010637125000357628,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,155678,49870,0,,0.7183479621566726
0.8522157609785442,0.5333758739680814,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,143f822f2287a5bbcd69,384,8.79787404200033,3,0.5275940388778559,sentence-transformers/all-MiniLM-L6-v2,0.008032749996345956,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,155678,49870,0,,0.8013630693403232
0.6514337276919991,0.6760173720615688,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,8d439913d2c6b4a78e79,384,11.403259665996302,3,0.5689520978624538,sentence-transformers/all-MiniLM-L6-v2,0.008255708002252504,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,155678,49870,0,,0.7007714672127756
0.8515740926408663,0.5146273667305881,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,11942117d29c0c980837,384,11.70711929200479,3,0.4907492603416747,sentence-transformers/all-MiniLM-L6-v2,0.008174624999810476,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,155678,49870,0,,0.7904252085354672
0.6510527371165029,0.6765060397820243,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,5fec09c1b14364e604b1,384,14.547017457996844,3,0.5689013771904202,sentence-transformers/all-MiniLM-L6-v2,0.007878625001467299,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,155678,49870,0,,0.7004643084013961
0.7739772365488697,0.17415664100964337,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,202f1d40579f470c8155,768,2.5003639999995357,1,0.16038894627341063,sentence-transformers/all-mpnet-base-v2,0.03425595800217707,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,51891,50256,0,,0.678610926666456
0.2643067494428526,0.3498124048859112,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,2e9f565e247e2d4c043d,768,5.169819750000897,1,0.17639028146033575,sentence-transformers/all-mpnet-base-v2,0.01878454200050328,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,51891,50256,0,,0.33523526012479
0.7739971346704871,0.16754516825961976,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,ff1dd790755b2b9e96de,768,49.94015516699437,1,0.14732903940673903,sentence-transformers/all-mpnet-base-v2,0.01779970799543662,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,51891,50256,0,,0.6761431444755833
0.6526981852913085,0.29438087567902677,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,b372e01b4629ac4e0e01,768,56.9708404999983,1,0.24122599017379975,sentence-transformers/all-mpnet-base-v2,0.020428625000931788,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,51891,50256,0,,0.655316174352117
0.7777180834129258,0.36452262934961616,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,7b2a5f1792af5f8cac05,768,1.952328999999736,1,0.352964475620598,sentence-transformers/all-mpnet-base-v2,0.018082417002005968,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,51891,50256,0,,0.7043700000342888
0.43706224132441895,0.5422079578350437,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,8532cb5fe77a2be84b43,768,3.7258524170028977,1,0.3817256193000736,sentence-transformers/all-mpnet-base-v2,0.018522165999456774,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,51891,50256,0,,0.4834722386843697
0.7782155364533588,0.35592459996618214,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,c418bc53a39b2f85fc92,768,29.62061525000172,1,0.3373219547498567,sentence-transformers/all-mpnet-base-v2,0.01794312499987427,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,51891,50256,0,,0.6979045108354107
0.7273559375994906,0.445149897485795,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,2b7175870528cc6a8943,768,35.18849833300192,1,0.4535552125465641,sentence-transformers/all-mpnet-base-v2,0.020153917001152877,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,51891,50256,0,,0.7140235319258831
0.8463268067494428,0.5400301895719425,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,669c8f9c41ba3e387ae5,768,4.848996458000329,1,0.5376663043177213,sentence-transformers/all-mpnet-base-v2,0.014455915996222757,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E2,e8c3b32edf5434bc2275fc9bab85f82640a19130,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,51891,50256,0,,0.7964080381098144
